reading_id,machine_id,timestamp,vibration,temperature,service_ticket_opened,failure_next_24h
R-000798,M-006,2023-02-03 06:00:00,4.0042,66.468,1,1
R-000799,M-020,2023-02-03 07:00:00,3.7902,71.579,1,1
R-000800,M-021,2023-02-03 08:00:00,3.4259,70.262,0,0
R-000801,M-019,2023-02-03 09:00:00,2.7726,78.798,0,0
R-000802,M-015,2023-02-03 10:00:00,3.1345,73.175,0,0
R-000803,M-018,2023-02-03 11:00:00,3.7046,73.634,0,0
R-000804,M-021,2023-02-03 12:00:00,3.9866,78.252,0,0
R-000805,M-012,2023-02-03 13:00:00,3.1688,73.685,0,0
R-000806,M-016,2023-02-03 14:00:00,3.1169,71.556,0,0
R-000807,M-009,2023-02-03 15:00:00,3.7263,72.334,0,0
R-000808,M-024,2023-02-03 16:00:00,4.103,80.705,0,0
R-000809,M-002,2023-02-03 17:00:00,3.5255,67.551,0,0
R-000810,M-003,2023-02-03 18:00:00,3.4974,69.939,0,0
R-000811,M-005,2023-02-03 19:00:00,3.4613,73.052,0,0
R-000812,M-028,2023-02-03 20:00:00,3.7619,70.396,0,0
R-000813,M-021,2023-02-03 21:00:00,3.1003,68.553,0,0
R-000814,M-005,2023-02-03 22:00:00,3.1498,68.687,0,0
R-000815,M-025,2023-02-03 23:00:00,3.6225,70.102,0,0
R-000816,M-017,2023-02-04 00:00:00,3.0936,72.979,0,0
R-000817,M-012,2023-02-04 01:00:00,3.2349,68.897,0,0
R-000818,M-027,2023-02-04 02:00:00,4.2323,74.813,1,1
R-000819,M-006,2023-02-04 03:00:00,2.7613,70.931,0,0
R-000820,M-012,2023-02-04 04:00:00,3.9452,67.524,0,0
R-000821,M-022,2023-02-04 05:00:00,4.1637,75.285,0,0
R-000822,M-023,2023-02-04 06:00:00,3.9352,79.709,0,0
R-000823,M-009,2023-02-04 07:00:00,3.2825,70.622,0,0
R-000824,M-021,2023-02-04 08:00:00,3.8003,69.492,0,0
R-000825,M-015,2023-02-04 09:00:00,3.9421,70.548,0,0
R-000826,M-022,2023-02-04 10:00:00,3.4759,73.73,0,0
R-000827,M-018,2023-02-04 11:00:00,3.8296,72.732,1,1
R-000828,M-008,2023-02-04 12:00:00,3.5529,70.012,0,0
R-000829,M-013,2023-02-04 13:00:00,3.5339,67.698,0,0
R-000830,M-009,2023-02-04 14:00:00,4.4113,76.362,0,0
R-000831,M-020,2023-02-04 15:00:00,3.4205,80.242,0,0
R-000832,M-009,2023-02-04 16:00:00,3.6918,70.858,0,0
R-000833,M-026,2023-02-04 17:00:00,4.6915,73.501,0,0
R-000834,M-024,2023-02-04 18:00:00,3.5979,73.22,0,0
R-000835,M-000,2023-02-04 19:00:00,3.5167,76.193,0,0
R-000836,M-022,2023-02-04 20:00:00,4.3333,74.98,0,0
R-000837,M-009,2023-02-04 21:00:00,3.9177,72.954,0,0
R-000838,M-022,2023-02-04 22:00:00,4.0672,74.928,0,0
R-000839,M-013,2023-02-04 23:00:00,3.8138,75.871,1,1
R-000840,M-011,2023-02-05 00:00:00,3.6286,69.649,0,0
R-000841,M-012,2023-02-05 01:00:00,3.6181,67.567,0,0
R-000842,M-003,2023-02-05 02:00:00,2.6871,63.746,0,0
R-000843,M-002,2023-02-05 03:00:00,3.4925,60.8,0,0
R-000844,M-025,2023-02-05 04:00:00,4.3128,76.329,0,0
R-000845,M-024,2023-02-05 05:00:00,3.3694,69.395,1,1
R-000846,M-007,2023-02-05 06:00:00,2.9827,68.381,0,0
R-000847,M-016,2023-02-05 07:00:00,3.1917,68.692,0,0
R-000848,M-015,2023-02-05 08:00:00,5.1147,82.412,1,1
R-000849,M-029,2023-02-05 09:00:00,3.9776,64.703,0,0
R-000850,M-011,2023-02-05 10:00:00,3.2552,70.413,0,0
R-000851,M-005,2023-02-05 11:00:00,2.8052,72.202,0,0
R-000852,M-020,2023-02-05 12:00:00,3.3391,65.502,0,0
R-000853,M-029,2023-02-05 13:00:00,4.4382,73.514,0,0
R-000854,M-024,2023-02-05 14:00:00,4.2856,76.024,0,0
R-000855,M-017,2023-02-05 15:00:00,3.6448,69.393,0,0
R-000856,M-000,2023-02-05 16:00:00,2.1351,75.357,0,0
R-000857,M-007,2023-02-05 17:00:00,3.8547,77.405,0,0
R-000858,M-029,2023-02-05 18:00:00,4.3008,78.792,0,0
R-000859,M-004,2023-02-05 19:00:00,3.4777,68.533,0,0
R-000860,M-028,2023-02-05 20:00:00,4.0942,73.923,0,0
R-000861,M-025,2023-02-05 21:00:00,3.682,74.632,0,0
R-000862,M-025,2023-02-05 22:00:00,4.3327,71.758,0,0
R-000863,M-023,2023-02-05 23:00:00,3.6537,79.02,0,0
R-000864,M-024,2023-02-06 00:00:00,4.56,73.749,0,0
R-000865,M-027,2023-02-06 01:00:00,3.1518,66.458,0,0
R-000866,M-016,2023-02-06 02:00:00,3.496,67.339,0,0
R-000867,M-024,2023-02-06 03:00:00,3.2339,76.159,0,0
R-000868,M-012,2023-02-06 04:00:00,3.7638,73.349,0,0
R-000869,M-026,2023-02-06 05:00:00,4.2471,74.606,1,1
R-000870,M-017,2023-02-06 06:00:00,3.4093,67.175,1,1
R-000871,M-022,2023-02-06 07:00:00,3.79,66.958,0,0
R-000872,M-012,2023-02-06 08:00:00,3.2196,68.519,0,0
R-000873,M-029,2023-02-06 09:00:00,4.1822,78.668,0,0
R-000874,M-029,2023-02-06 10:00:00,4.657,78.27,0,0
R-000875,M-007,2023-02-06 11:00:00,3.0821,72.933,0,0
R-000876,M-018,2023-02-06 12:00:00,3.3061,70.435,0,0
R-000877,M-028,2023-02-06 13:00:00,4.2584,74.003,0,0
R-000878,M-006,2023-02-06 14:00:00,2.6275,72.067,0,0
R-000879,M-000,2023-02-06 15:00:00,3.3702,67.33,0,0
R-000880,M-025,2023-02-06 16:00:00,4.2855,72.23,0,0
R-000881,M-016,2023-02-06 17:00:00,3.0655,64.978,0,0
R-000882,M-029,2023-02-06 18:00:00,4.4732,78.597,0,0
R-000883,M-005,2023-02-06 19:00:00,2.9935,71.325,0,0
R-000884,M-022,2023-02-06 20:00:00,4.4563,68.25,0,0
R-000885,M-027,2023-02-06 21:00:00,4.2319,76.515,0,0
R-000886,M-000,2023-02-06 22:00:00,2.7186,69.733,0,0
R-000887,M-016,2023-02-06 23:00:00,4.0155,69.52,0,0
R-000888,M-007,2023-02-07 00:00:00,3.0482,71.0,0,0
R-000889,M-009,2023-02-07 01:00:00,3.2399,75.295,0,0
R-000890,M-016,2023-02-07 02:00:00,3.6165,74.185,1,1
R-000891,M-017,2023-02-07 03:00:00,3.543,69.007,0,0
R-000892,M-024,2023-02-07 04:00:00,4.437,73.069,0,0
R-000893,M-029,2023-02-07 05:00:00,3.7227,70.96,0,0
R-000894,M-001,2023-02-07 06:00:00,2.9268,64.258,0,0
R-000895,M-018,2023-02-07 07:00:00,4.1147,74.506,0,0
R-000896,M-002,2023-02-07 08:00:00,2.8787,65.646,1,1
R-000897,M-029,2023-02-07 09:00:00,4.865,71.022,0,0
R-000898,M-007,2023-02-07 10:00:00,3.5309,67.709,0,0
R-000899,M-001,2023-02-07 11:00:00,2.9544,61.324,1,1
R-000900,M-017,2023-02-07 12:00:00,4.0122,73.534,0,0
R-000901,M-021,2023-02-07 13:00:00,3.0944,73.452,0,0
R-000902,M-027,2023-02-07 14:00:00,4.4395,69.97,0,0
R-000903,M-012,2023-02-07 15:00:00,3.9531,74.745,0,0
R-000904,M-007,2023-02-07 16:00:00,3.4994,72.505,0,0
R-000905,M-022,2023-02-07 17:00:00,3.6558,74.831,0,0
R-000906,M-013,2023-02-07 18:00:00,3.1085,76.688,0,0
R-000907,M-000,2023-02-07 19:00:00,3.4302,72.604,0,0
R-000908,M-008,2023-02-07 20:00:00,3.6925,76.042,0,0
R-000909,M-006,2023-02-07 21:00:00,3.8805,69.071,0,0
R-000910,M-018,2023-02-07 22:00:00,3.4931,74.385,0,0
R-000911,M-025,2023-02-07 23:00:00,3.8056,74.032,0,0
R-000912,M-012,2023-02-08 00:00:00,3.2518,75.625,0,0
R-000913,M-027,2023-02-08 01:00:00,3.9411,72.465,0,0
R-000914,M-011,2023-02-08 02:00:00,4.2399,76.882,1,1
R-000915,M-003,2023-02-08 03:00:00,3.2094,78.079,0,0
R-000916,M-016,2023-02-08 04:00:00,4.2523,66.863,0,0
R-000917,M-006,2023-02-08 05:00:00,3.1051,73.595,0,0
R-000918,M-010,2023-02-08 06:00:00,3.0482,70.288,0,0
R-000919,M-027,2023-02-08 07:00:00,3.1664,85.291,0,0
R-000920,M-004,2023-02-08 08:00:00,3.0506,69.823,0,0
R-000921,M-028,2023-02-08 09:00:00,4.8735,77.927,0,0
R-000922,M-020,2023-02-08 10:00:00,3.1523,75.878,0,0
R-000923,M-022,2023-02-08 11:00:00,3.9283,68.163,0,0
R-000924,M-009,2023-02-08 12:00:00,3.3029,71.135,0,0
R-000925,M-018,2023-02-08 13:00:00,3.1409,69.208,0,0
R-000926,M-012,2023-02-08 14:00:00,3.3957,66.646,0,0
R-000927,M-027,2023-02-08 15:00:00,4.3886,74.65,0,0
R-000928,M-019,2023-02-08 16:00:00,4.2462,72.334,0,0
R-000929,M-000,2023-02-08 17:00:00,3.0492,74.456,0,0
R-000930,M-023,2023-02-08 18:00:00,4.3323,73.586,0,0
R-000931,M-019,2023-02-08 19:00:00,4.4108,72.094,0,0
R-000932,M-014,2023-02-08 20:00:00,3.272,73.966,0,0
R-000933,M-003,2023-02-08 21:00:00,2.0108,67.698,0,0
R-000934,M-000,2023-02-08 22:00:00,3.1823,69.288,0,0
R-000935,M-010,2023-02-08 23:00:00,3.6458,74.025,0,0
R-000936,M-008,2023-02-09 00:00:00,3.0494,66.818,0,0
R-000937,M-009,2023-02-09 01:00:00,2.6528,79.815,0,0
R-000938,M-005,2023-02-09 02:00:00,2.8984,66.882,0,0
R-000939,M-015,2023-02-09 03:00:00,4.0732,75.32,0,0
R-000940,M-019,2023-02-09 04:00:00,4.0183,68.364,0,0
R-000941,M-006,2023-02-09 05:00:00,3.5778,68.013,0,0
R-000942,M-009,2023-02-09 06:00:00,3.3064,63.455,0,0
R-000943,M-010,2023-02-09 07:00:00,3.3804,64.352,0,0
R-000944,M-029,2023-02-09 08:00:00,3.7892,77.613,0,0
R-000945,M-002,2023-02-09 09:00:00,3.6452,59.07,0,0
R-000946,M-001,2023-02-09 10:00:00,2.7533,68.516,1,1
R-000947,M-029,2023-02-09 11:00:00,4.7055,64.326,0,0
R-000948,M-023,2023-02-09 12:00:00,3.671,77.032,0,0
R-000949,M-016,2023-02-09 13:00:00,4.0814,71.169,1,1
R-000950,M-014,2023-02-09 14:00:00,4.2512,70.195,0,0
R-000951,M-017,2023-02-09 15:00:00,3.749,76.681,0,0
R-000952,M-018,2023-02-09 16:00:00,3.3803,71.371,0,0
R-000953,M-023,2023-02-09 17:00:00,3.718,74.515,0,0
R-000954,M-022,2023-02-09 18:00:00,3.582,70.068,0,0
R-000955,M-018,2023-02-09 19:00:00,4.3126,73.778,0,0
R-000956,M-011,2023-02-09 20:00:00,4.0302,74.338,0,0
R-000957,M-008,2023-02-09 21:00:00,3.2339,65.39,0,0
R-000958,M-014,2023-02-09 22:00:00,3.6141,78.359,1,1
R-000959,M-021,2023-02-09 23:00:00,3.672,77.909,0,0
R-000960,M-007,2023-02-10 00:00:00,4.3633,66.341,0,0
R-000961,M-012,2023-02-10 01:00:00,3.4162,72.806,0,0
R-000962,M-025,2023-02-10 02:00:00,4.175,86.967,0,0
R-000963,M-013,2023-02-10 03:00:00,3.3186,64.031,0,0
R-000964,M-009,2023-02-10 04:00:00,2.9215,65.502,0,0
R-000965,M-003,2023-02-10 05:00:00,2.9349,65.62,0,0
R-000966,M-028,2023-02-10 06:00:00,4.3342,82.889,1,1
R-000967,M-020,2023-02-10 07:00:00,3.9337,74.23,0,0
R-000968,M-009,2023-02-10 08:00:00,3.0449,63.944,0,0
R-000969,M-013,2023-02-10 09:00:00,3.494,75.901,0,0
R-000970,M-023,2023-02-10 10:00:00,4.5826,75.116,1,1
R-000971,M-006,2023-02-10 11:00:00,3.4875,71.965,1,1
R-000972,M-001,2023-02-10 12:00:00,2.6499,70.418,0,0
R-000973,M-023,2023-02-10 13:00:00,4.0118,74.598,0,0
R-000974,M-006,2023-02-10 14:00:00,3.0378,66.481,0,0
R-000975,M-005,2023-02-10 15:00:00,3.7743,68.313,0,0
R-000976,M-017,2023-02-10 16:00:00,3.1664,73.932,0,0
R-000977,M-004,2023-02-10 17:00:00,3.3898,72.775,0,0
R-000978,M-023,2023-02-10 18:00:00,3.7838,76.982,0,0
R-000979,M-021,2023-02-10 19:00:00,4.6702,68.414,0,0
R-000980,M-014,2023-02-10 20:00:00,3.6495,65.875,0,0
R-000981,M-028,2023-02-10 21:00:00,4.7862,79.459,1,1
R-000982,M-013,2023-02-10 22:00:00,3.0487,71.838,0,0
R-000983,M-028,2023-02-10 23:00:00,4.0133,77.0,0,0
R-000984,M-007,2023-02-11 00:00:00,4.4946,71.547,0,0
R-000985,M-028,2023-02-11 01:00:00,3.9654,75.398,0,0
R-000986,M-027,2023-02-11 02:00:00,4.4401,71.426,1,1
R-000987,M-007,2023-02-11 03:00:00,3.7095,62.948,0,0
R-000988,M-000,2023-02-11 04:00:00,2.6588,69.245,0,0
R-000989,M-010,2023-02-11 05:00:00,3.0279,71.621,0,0
R-000990,M-008,2023-02-11 06:00:00,3.3334,67.564,0,0
R-000991,M-017,2023-02-11 07:00:00,4.3212,71.279,1,1
R-000992,M-001,2023-02-11 08:00:00,3.2043,68.064,0,0
R-000993,M-012,2023-02-11 09:00:00,2.9364,70.769,0,0
R-000994,M-022,2023-02-11 10:00:00,4.0183,73.151,0,0
R-000995,M-029,2023-02-11 11:00:00,4.6579,73.558,1,1
R-000996,M-010,2023-02-11 12:00:00,3.4501,71.703,0,0
R-000997,M-017,2023-02-11 13:00:00,3.0992,67.024,0,0
R-000998,M-027,2023-02-11 14:00:00,3.497,80.123,0,0
R-000999,M-002,2023-02-11 15:00:00,3.83,65.761,0,0
R-001000,M-012,2023-02-11 16:00:00,4.5221,73.189,1,1
R-001001,M-011,2023-02-11 17:00:00,3.6741,60.411,0,0
R-001002,M-016,2023-02-11 18:00:00,3.1077,72.027,0,0
R-001003,M-027,2023-02-11 19:00:00,3.6822,70.601,0,0
R-001004,M-006,2023-02-11 20:00:00,3.3442,61.714,0,0
R-001005,M-023,2023-02-11 21:00:00,4.1559,75.717,0,0
R-001006,M-004,2023-02-11 22:00:00,3.4981,71.707,0,0
R-001007,M-006,2023-02-11 23:00:00,3.4884,68.007,0,0
R-001008,M-026,2023-02-12 00:00:00,4.3063,76.837,0,0
R-001009,M-003,2023-02-12 01:00:00,3.3994,72.653,1,1
R-001010,M-002,2023-02-12 02:00:00,3.695,67.373,0,0
R-001011,M-019,2023-02-12 03:00:00,5.0605,63.916,0,0
R-001012,M-011,2023-02-12 04:00:00,3.8998,65.577,0,0
R-001013,M-022,2023-02-12 05:00:00,4.3678,71.691,0,0
R-001014,M-019,2023-02-12 06:00:00,3.2369,73.93,0,0
R-001015,M-012,2023-02-12 07:00:00,3.8104,64.628,1,1
R-001016,M-010,2023-02-12 08:00:00,3.2417,68.262,0,0
R-001017,M-003,2023-02-12 09:00:00,3.4343,64.967,0,0
R-001018,M-016,2023-02-12 10:00:00,2.976,71.049,0,0
R-001019,M-022,2023-02-12 11:00:00,3.8572,70.918,0,0
R-001020,M-024,2023-02-12 12:00:00,4.9291,73.975,0,0
R-001021,M-001,2023-02-12 13:00:00,3.936,75.458,0,0
R-001022,M-023,2023-02-12 14:00:00,3.7276,74.231,0,0
R-001023,M-019,2023-02-12 15:00:00,4.2161,63.371,1,1
R-001024,M-025,2023-02-12 16:00:00,3.9952,73.405,0,0
R-001025,M-004,2023-02-12 17:00:00,3.3081,68.512,0,0
R-001026,M-024,2023-02-12 18:00:00,3.6743,72.166,0,0
R-001027,M-014,2023-02-12 19:00:00,3.9646,68.629,1,1
R-001028,M-010,2023-02-12 20:00:00,4.4874,65.272,0,0
R-001029,M-023,2023-02-12 21:00:00,4.9188,71.472,0,0
R-001030,M-024,2023-02-12 22:00:00,4.5968,79.047,0,0
R-001031,M-027,2023-02-12 23:00:00,3.8365,77.658,0,0
R-001032,M-025,2023-02-13 00:00:00,3.3355,76.718,1,1
R-001033,M-019,2023-02-13 01:00:00,3.9567,70.251,0,0
R-001034,M-026,2023-02-13 02:00:00,4.4677,70.127,0,0
R-001035,M-000,2023-02-13 03:00:00,3.7826,70.468,0,0
R-001036,M-006,2023-02-13 04:00:00,3.4564,70.694,1,1
R-001037,M-026,2023-02-13 05:00:00,4.6898,81.678,0,0
R-001038,M-023,2023-02-13 06:00:00,3.7966,73.61,0,0
R-001039,M-018,2023-02-13 07:00:00,3.8329,70.665,0,0
R-001040,M-005,2023-02-13 08:00:00,2.8018,71.239,0,0
R-001041,M-006,2023-02-13 09:00:00,4.235,63.241,0,0
R-001042,M-017,2023-02-13 10:00:00,3.8094,73.216,0,0
R-001043,M-025,2023-02-13 11:00:00,3.8354,75.975,1,1
R-001044,M-011,2023-02-13 12:00:00,2.8479,75.727,0,0
R-001045,M-021,2023-02-13 13:00:00,4.3888,65.23,0,0
R-001046,M-014,2023-02-13 14:00:00,4.2128,77.217,0,0
R-001047,M-009,2023-02-13 15:00:00,3.9427,70.659,0,0
R-001048,M-018,2023-02-13 16:00:00,3.3088,72.56,0,0
R-001049,M-003,2023-02-13 17:00:00,3.5605,71.936,0,0
R-001050,M-017,2023-02-13 18:00:00,3.8636,68.557,0,0
R-001051,M-029,2023-02-13 19:00:00,4.0851,81.923,0,0
R-001052,M-009,2023-02-13 20:00:00,3.2829,71.02,0,0
R-001053,M-007,2023-02-13 21:00:00,3.273,67.309,0,0
R-001054,M-028,2023-02-13 22:00:00,4.38,74.899,0,0
R-001055,M-017,2023-02-13 23:00:00,3.9775,72.096,0,0
R-001056,M-018,2023-02-14 00:00:00,3.5927,76.836,0,0
R-001057,M-015,2023-02-14 01:00:00,4.3451,74.392,0,0
R-001058,M-028,2023-02-14 02:00:00,4.4945,74.804,1,1
R-001059,M-011,2023-02-14 03:00:00,3.6917,77.536,0,0
R-001060,M-014,2023-02-14 04:00:00,3.6969,68.071,0,0
R-001061,M-003,2023-02-14 05:00:00,3.5448,63.376,1,1
R-001062,M-021,2023-02-14 06:00:00,4.848,68.452,0,0
R-001063,M-012,2023-02-14 07:00:00,4.0923,73.984,1,1
R-001064,M-005,2023-02-14 08:00:00,2.6846,61.541,0,0
R-001065,M-022,2023-02-14 09:00:00,3.6984,78.163,0,0
R-001066,M-004,2023-02-14 10:00:00,3.8781,68.526,0,0
R-001067,M-003,2023-02-14 11:00:00,3.5926,74.569,1,1
R-001068,M-029,2023-02-14 12:00:00,4.6992,71.827,0,0
R-001069,M-029,2023-02-14 13:00:00,4.9505,76.776,0,0
R-001070,M-008,2023-02-14 14:00:00,3.7716,69.444,0,0
R-001071,M-008,2023-02-14 15:00:00,3.0221,73.478,0,0
R-001072,M-005,2023-02-14 16:00:00,3.413,66.121,0,0
R-001073,M-005,2023-02-14 17:00:00,3.7382,72.054,0,0
R-001074,M-011,2023-02-14 18:00:00,3.9616,62.472,0,0
R-001075,M-010,2023-02-14 19:00:00,4.0218,72.795,1,1
R-001076,M-017,2023-02-14 20:00:00,3.0601,73.049,0,0
R-001077,M-014,2023-02-14 21:00:00,4.1922,76.265,0,0
R-001078,M-009,2023-02-14 22:00:00,3.5084,66.295,0,0
R-001079,M-020,2023-02-14 23:00:00,3.7502,73.864,0,0
R-001080,M-011,2023-02-15 00:00:00,3.8891,74.463,1,1
R-001081,M-021,2023-02-15 01:00:00,5.0438,72.088,0,0
R-001082,M-003,2023-02-15 02:00:00,3.4932,78.797,0,0
R-001083,M-027,2023-02-15 03:00:00,3.8426,77.77,0,0
R-001084,M-003,2023-02-15 04:00:00,3.6529,65.775,0,0
R-001085,M-010,2023-02-15 05:00:00,4.0278,66.524,1,1
R-001086,M-026,2023-02-15 06:00:00,3.645,79.954,0,0
R-001087,M-025,2023-02-15 07:00:00,4.2417,79.402,0,0
R-001088,M-008,2023-02-15 08:00:00,3.4174,74.654,0,0
R-001089,M-026,2023-02-15 09:00:00,4.1639,66.617,0,0
R-001090,M-004,2023-02-15 10:00:00,2.7744,71.273,0,0
R-001091,M-020,2023-02-15 11:00:00,3.7897,73.035,0,0
R-001092,M-017,2023-02-15 12:00:00,3.9901,83.264,0,0
R-001093,M-029,2023-02-15 13:00:00,4.612,72.603,0,0
R-001094,M-016,2023-02-15 14:00:00,4.4068,73.721,0,0
R-001095,M-009,2023-02-15 15:00:00,3.553,66.006,0,0
R-001096,M-015,2023-02-15 16:00:00,4.4245,67.372,1,1
R-001097,M-011,2023-02-15 17:00:00,4.0547,69.359,0,0
R-001098,M-027,2023-02-15 18:00:00,4.2107,74.576,1,1
R-001099,M-025,2023-02-15 19:00:00,4.5331,74.558,0,0
R-001100,M-028,2023-02-15 20:00:00,5.1293,71.356,0,0
R-001101,M-026,2023-02-15 21:00:00,3.6165,73.141,1,1
R-001102,M-003,2023-02-15 22:00:00,3.1647,75.01,0,0
R-001103,M-022,2023-02-15 23:00:00,4.1911,76.603,1,1
R-001104,M-001,2023-02-16 00:00:00,3.6771,78.307,0,0
R-001105,M-018,2023-02-16 01:00:00,3.4511,70.296,0,0
R-001106,M-010,2023-02-16 02:00:00,3.6581,68.883,0,0
R-001107,M-004,2023-02-16 03:00:00,3.1619,84.766,1,1
R-001108,M-001,2023-02-16 04:00:00,2.8181,71.758,0,0
R-001109,M-009,2023-02-16 05:00:00,4.1188,72.366,0,0
R-001110,M-029,2023-02-16 06:00:00,4.6743,76.51,0,0
R-001111,M-009,2023-02-16 07:00:00,3.0883,69.862,0,0
R-001112,M-025,2023-02-16 08:00:00,4.2289,68.689,0,0
R-001113,M-028,2023-02-16 09:00:00,4.0297,71.815,0,0
R-001114,M-025,2023-02-16 10:00:00,3.5234,73.674,0,0
R-001115,M-021,2023-02-16 11:00:00,4.5482,70.261,1,1
R-001116,M-012,2023-02-16 12:00:00,4.0694,67.153,0,0
R-001117,M-004,2023-02-16 13:00:00,3.589,73.303,0,0
R-001118,M-003,2023-02-16 14:00:00,3.333,67.717,0,0
R-001119,M-003,2023-02-16 15:00:00,3.5636,73.961,0,0
R-001120,M-029,2023-02-16 16:00:00,4.2091,75.686,0,0
R-001121,M-010,2023-02-16 17:00:00,2.7195,67.547,0,0
R-001122,M-010,2023-02-16 18:00:00,3.4862,77.349,0,0
R-001123,M-018,2023-02-16 19:00:00,4.6507,77.645,0,0
R-001124,M-010,2023-02-16 20:00:00,3.3187,75.005,0,0
R-001125,M-026,2023-02-16 21:00:00,4.4646,71.77,0,0
R-001126,M-016,2023-02-16 22:00:00,3.3373,72.707,0,0
R-001127,M-026,2023-02-16 23:00:00,5.0793,75.361,0,0
R-001128,M-022,2023-02-17 00:00:00,3.6557,72.298,0,0
R-001129,M-011,2023-02-17 01:00:00,3.5791,70.343,0,0
R-001130,M-022,2023-02-17 02:00:00,3.7046,75.396,0,0
R-001131,M-000,2023-02-17 03:00:00,3.0017,76.447,0,0
R-001132,M-027,2023-02-17 04:00:00,4.8827,70.288,0,0
R-001133,M-019,2023-02-17 05:00:00,3.4654,70.457,0,0
R-001134,M-000,2023-02-17 06:00:00,2.5592,72.38,0,0
R-001135,M-007,2023-02-17 07:00:00,2.4614,67.175,0,0
R-001136,M-012,2023-02-17 08:00:00,2.9423,77.852,0,0
R-001137,M-016,2023-02-17 09:00:00,4.6051,78.705,0,0
R-001138,M-000,2023-02-17 10:00:00,2.6152,61.201,0,0
R-001139,M-017,2023-02-17 11:00:00,4.4469,72.787,0,0
R-001140,M-019,2023-02-17 12:00:00,3.6982,77.532,1,1
R-001141,M-006,2023-02-17 13:00:00,3.1175,72.965,0,0
R-001142,M-011,2023-02-17 14:00:00,3.5223,73.252,0,0
R-001143,M-001,2023-02-17 15:00:00,3.0758,67.62,0,0
R-001144,M-014,2023-02-17 16:00:00,2.7265,71.461,0,0
R-001145,M-026,2023-02-17 17:00:00,3.9696,79.47,0,0
R-001146,M-012,2023-02-17 18:00:00,3.7117,71.572,0,0
R-001147,M-028,2023-02-17 19:00:00,3.6988,79.488,0,0
R-001148,M-012,2023-02-17 20:00:00,4.2149,68.824,0,0
R-001149,M-019,2023-02-17 21:00:00,4.1842,76.034,0,0
R-001150,M-013,2023-02-17 22:00:00,3.7955,76.739,0,0
R-001151,M-028,2023-02-17 23:00:00,4.8472,72.849,0,0
R-001152,M-003,2023-02-18 00:00:00,3.6338,66.224,0,0
R-001153,M-013,2023-02-18 01:00:00,3.3974,74.185,1,1
R-001154,M-023,2023-02-18 02:00:00,4.4836,82.46,0,0
R-001155,M-006,2023-02-18 03:00:00,2.6708,74.255,0,0
R-001156,M-025,2023-02-18 04:00:00,4.5623,80.22,0,0
R-001157,M-021,2023-02-18 05:00:00,3.8496,77.731,1,1
R-001158,M-018,2023-02-18 06:00:00,4.3297,70.4,1,1
R-001159,M-025,2023-02-18 07:00:00,4.6319,77.236,0,0
R-001160,M-002,2023-02-18 08:00:00,3.4398,66.783,0,0
R-001161,M-010,2023-02-18 09:00:00,3.9096,72.87,0,0
R-001162,M-024,2023-02-18 10:00:00,5.0481,78.053,0,0
R-001163,M-025,2023-02-18 11:00:00,3.9196,69.412,0,0
R-001164,M-028,2023-02-18 12:00:00,5.0823,76.33,1,1
R-001165,M-004,2023-02-18 13:00:00,2.845,69.187,0,0
R-001166,M-014,2023-02-18 14:00:00,3.7498,70.6,0,0
R-001167,M-018,2023-02-18 15:00:00,3.9063,75.656,0,0
R-001168,M-018,2023-02-18 16:00:00,4.2238,69.973,0,0
R-001169,M-025,2023-02-18 17:00:00,4.3131,67.866,0,0
R-001170,M-003,2023-02-18 18:00:00,4.0359,68.988,0,0
R-001171,M-001,2023-02-18 19:00:00,3.7668,70.66,0,0
R-001172,M-016,2023-02-18 20:00:00,3.9796,75.32,0,0
R-001173,M-004,2023-02-18 21:00:00,3.2213,72.358,0,0
R-001174,M-018,2023-02-18 22:00:00,4.0499,67.387,0,0
R-001175,M-022,2023-02-18 23:00:00,2.2388,73.221,0,0
R-001176,M-010,2023-02-19 00:00:00,3.6093,70.487,0,0
R-001177,M-005,2023-02-19 01:00:00,3.959,65.94,0,0
R-001178,M-011,2023-02-19 02:00:00,3.8179,69.51,0,0
R-001179,M-015,2023-02-19 03:00:00,3.8408,73.551,0,0
R-001180,M-023,2023-02-19 04:00:00,3.7352,79.373,1,1
R-001181,M-004,2023-02-19 05:00:00,3.2787,64.529,0,0
R-001182,M-022,2023-02-19 06:00:00,4.3372,72.439,0,0
R-001183,M-012,2023-02-19 07:00:00,2.9097,72.995,0,0
R-001184,M-007,2023-02-19 08:00:00,3.7807,76.144,1,1
R-001185,M-011,2023-02-19 09:00:00,3.4448,59.782,0,0
R-001186,M-025,2023-02-19 10:00:00,3.8102,79.555,0,0
R-001187,M-027,2023-02-19 11:00:00,4.225,74.595,1,1
R-001188,M-000,2023-02-19 12:00:00,3.1677,66.729,0,0
R-001189,M-029,2023-02-19 13:00:00,4.2098,78.792,0,0
R-001190,M-023,2023-02-19 14:00:00,4.5011,76.447,1,1
R-001191,M-010,2023-02-19 15:00:00,3.4298,74.162,1,1
R-001192,M-024,2023-02-19 16:00:00,4.1166,78.226,0,0
R-001193,M-021,2023-02-19 17:00:00,3.6625,73.1,0,0
R-001194,M-028,2023-02-19 18:00:00,4.7316,73.727,0,0
R-001195,M-020,2023-02-19 19:00:00,3.8053,75.348,0,0
R-001196,M-022,2023-02-19 20:00:00,3.8797,72.665,0,0
