application_id,customer_id,application_date,annual_income,debt_ratio,late_payments,collection_status,defaulted
APP-000736,CUS-00072,2024-01-07,76421.25,0.6722,0,current,0
APP-000737,CUS-00349,2024-01-08,90507.2,0.5264,1,current,0
APP-000738,CUS-00153,2024-01-09,40654.25,0.1261,0,current,0
APP-000739,CUS-00071,2024-01-10,36355.81,0.1306,2,current,0
APP-000740,CUS-00101,2024-01-11,19368.97,0.4846,2,current,0
APP-000741,CUS-00054,2024-01-12,59724.31,0.5884,1,sent_to_collections,1
APP-000742,CUS-00135,2024-01-13,135405.02,0.2223,3,current,0
APP-000743,CUS-00045,2024-01-14,55420.28,0.5905,0,sent_to_collections,1
APP-000744,CUS-00217,2024-01-15,70874.54,0.4588,0,sent_to_collections,1
APP-000745,CUS-00391,2024-01-16,51222.76,0.0887,1,sent_to_collections,1
APP-000746,CUS-00385,2024-01-17,25764.24,0.2915,1,current,0
APP-000747,CUS-00376,2024-01-18,73240.42,0.1522,1,current,0
APP-000748,CUS-00097,2024-01-19,23027.43,0.2563,2,sent_to_collections,1
APP-000749,CUS-00092,2024-01-20,36504.86,0.6531,4,sent_to_collections,1
APP-000750,CUS-00271,2024-01-21,45500.71,0.4264,2,current,0
APP-000751,CUS-00387,2024-01-22,59713.26,0.5708,0,sent_to_collections,1
APP-000752,CUS-00330,2024-01-23,48397.02,0.2343,3,sent_to_collections,1
APP-000753,CUS-00083,2024-01-24,47766.29,0.4206,2,sent_to_collections,1
APP-000754,CUS-00294,2024-01-25,28490.63,0.2379,1,current,0
APP-000755,CUS-00202,2024-01-26,22466.55,0.4783,0,sent_to_collections,1
APP-000756,CUS-00176,2024-01-27,41260.72,0.7467,2,sent_to_collections,1
APP-000757,CUS-00198,2024-01-28,29155.89,0.473,2,sent_to_collections,1
APP-000758,CUS-00218,2024-01-29,22281.15,0.1457,1,sent_to_collections,1
APP-000759,CUS-00365,2024-01-30,22704.63,0.8892,1,sent_to_collections,1
APP-000760,CUS-00316,2024-01-31,32191.0,0.3731,1,current,0
APP-000761,CUS-00016,2024-02-01,17436.82,0.4765,0,sent_to_collections,1
APP-000762,CUS-00305,2024-02-02,21886.8,0.5022,1,current,0
APP-000763,CUS-00126,2024-02-03,19229.26,0.3212,2,current,0
APP-000764,CUS-00135,2024-02-04,43565.32,0.2855,2,current,0
APP-000765,CUS-00239,2024-02-05,48223.07,0.1267,0,current,0
APP-000766,CUS-00393,2024-02-06,99033.5,0.2653,1,current,0
APP-000767,CUS-00026,2024-02-07,20457.64,0.3864,3,current,0
APP-000768,CUS-00205,2024-02-08,29560.12,0.1154,3,current,0
APP-000769,CUS-00094,2024-02-09,60516.73,0.4078,2,current,0
APP-000770,CUS-00365,2024-02-10,36404.65,0.5555,1,current,0
APP-000771,CUS-00186,2024-02-11,34643.0,0.5303,0,sent_to_collections,1
APP-000772,CUS-00342,2024-02-12,86606.17,0.3127,0,sent_to_collections,1
APP-000773,CUS-00352,2024-02-13,34465.61,0.1424,2,current,0
APP-000774,CUS-00040,2024-02-14,23854.12,0.1959,2,current,0
APP-000775,CUS-00304,2024-02-15,22189.56,0.2487,1,current,0
APP-000776,CUS-00316,2024-02-16,46679.6,0.6346,1,sent_to_collections,1
APP-000777,CUS-00331,2024-02-17,46044.28,0.2096,1,sent_to_collections,1
APP-000778,CUS-00395,2024-02-18,21649.42,0.1816,2,current,0
APP-000779,CUS-00304,2024-02-19,25759.83,0.2217,0,sent_to_collections,1
APP-000780,CUS-00333,2024-02-20,51053.06,0.2115,1,current,0
APP-000781,CUS-00283,2024-02-21,52040.11,0.1983,0,current,0
APP-000782,CUS-00118,2024-02-22,30047.96,0.4339,1,sent_to_collections,1
APP-000783,CUS-00339,2024-02-23,53103.46,0.1319,1,sent_to_collections,1
APP-000784,CUS-00280,2024-02-24,51913.52,0.1859,2,current,0
APP-000785,CUS-00272,2024-02-25,17990.75,0.2509,1,sent_to_collections,1
APP-000786,CUS-00389,2024-02-26,34876.6,0.4305,3,sent_to_collections,1
APP-000787,CUS-00294,2024-02-27,48378.29,0.5213,2,current,0
APP-000788,CUS-00135,2024-02-28,31011.58,0.3133,3,sent_to_collections,1
APP-000789,CUS-00120,2024-02-29,15328.68,0.4488,2,current,0
APP-000790,CUS-00131,2024-03-01,35335.5,0.4974,0,current,0
APP-000791,CUS-00067,2024-03-02,56299.56,0.5861,2,current,0
APP-000792,CUS-00032,2024-03-03,81730.5,0.4757,2,current,0
APP-000793,CUS-00302,2024-03-04,14975.16,0.1654,0,current,0
APP-000794,CUS-00313,2024-03-05,130091.67,0.8385,4,sent_to_collections,1
APP-000795,CUS-00066,2024-03-06,24168.09,0.6547,1,current,0
APP-000796,CUS-00157,2024-03-07,61736.89,0.1735,1,current,0
APP-000797,CUS-00367,2024-03-08,69939.73,0.2252,2,sent_to_collections,1
APP-000798,CUS-00334,2024-03-09,62464.76,0.3289,2,sent_to_collections,1
APP-000799,CUS-00238,2024-03-10,42930.09,0.2824,2,current,0
APP-000800,CUS-00388,2024-03-11,23798.12,0.5196,1,current,0
APP-000801,CUS-00131,2024-03-12,53207.33,0.3269,1,current,0
APP-000802,CUS-00337,2024-03-13,29089.86,0.4237,1,current,0
APP-000803,CUS-00374,2024-03-14,12897.48,0.264,0,current,0
APP-000804,CUS-00237,2024-03-15,143344.25,0.1235,3,current,0
APP-000805,CUS-00062,2024-03-16,55196.01,0.0648,1,current,0
APP-000806,CUS-00117,2024-03-17,90956.32,0.458,2,current,0
APP-000807,CUS-00205,2024-03-18,26629.36,0.2486,0,sent_to_collections,1
APP-000808,CUS-00111,2024-03-19,77681.8,0.3977,0,sent_to_collections,1
APP-000809,CUS-00036,2024-03-20,82079.3,0.15,1,sent_to_collections,1
APP-000810,CUS-00068,2024-03-21,80785.06,0.4042,3,sent_to_collections,1
APP-000811,CUS-00386,2024-03-22,39753.66,0.3814,1,sent_to_collections,1
APP-000812,CUS-00152,2024-03-23,23362.61,0.6409,0,current,0
APP-000813,CUS-00230,2024-03-24,37056.88,0.1772,2,current,0
APP-000814,CUS-00175,2024-03-25,14894.6,0.6079,1,current,0
APP-000815,CUS-00321,2024-03-26,18659.2,0.5693,2,sent_to_collections,1
APP-000816,CUS-00040,2024-03-27,41830.14,0.2001,1,current,0
APP-000817,CUS-00112,2024-03-28,25690.35,0.2157,0,current,0
APP-000818,CUS-00233,2024-03-29,37272.05,0.2776,4,sent_to_collections,1
APP-000819,CUS-00320,2024-03-30,38213.73,0.2501,2,current,0
APP-000820,CUS-00184,2024-03-31,95685.99,0.4818,3,sent_to_collections,1
APP-000821,CUS-00281,2024-04-01,71964.77,0.2245,1,sent_to_collections,1
APP-000822,CUS-00320,2024-04-02,39332.54,0.3934,1,current,0
APP-000823,CUS-00257,2024-04-03,69148.03,0.195,0,sent_to_collections,1
APP-000824,CUS-00327,2024-04-04,28257.92,0.233,2,current,0
APP-000825,CUS-00380,2024-04-05,34489.02,0.2651,2,current,0
APP-000826,CUS-00087,2024-04-06,60451.76,0.6122,4,sent_to_collections,1
APP-000827,CUS-00173,2024-04-07,22954.12,0.2386,2,current,0
APP-000828,CUS-00090,2024-04-08,35399.7,0.3178,1,sent_to_collections,1
APP-000829,CUS-00166,2024-04-09,22150.59,0.6488,2,sent_to_collections,1
APP-000830,CUS-00000,2024-04-10,42313.55,0.0757,2,current,0
APP-000831,CUS-00276,2024-04-11,83669.69,0.3153,1,sent_to_collections,1
APP-000832,CUS-00094,2024-04-12,28611.28,0.32,6,sent_to_collections,1
APP-000833,CUS-00334,2024-04-13,44428.91,0.4075,1,current,0
APP-000834,CUS-00287,2024-04-14,26801.29,0.1188,1,sent_to_collections,1
APP-000835,CUS-00134,2024-04-15,23925.57,0.1737,1,sent_to_collections,1
APP-000836,CUS-00181,2024-04-16,23014.22,0.2228,4,sent_to_collections,1
APP-000837,CUS-00267,2024-04-17,77237.35,0.303,0,sent_to_collections,1
APP-000838,CUS-00166,2024-04-18,116203.23,0.1495,0,current,0
APP-000839,CUS-00083,2024-04-19,49879.71,0.2738,3,current,0
APP-000840,CUS-00017,2024-04-20,29075.99,0.6095,5,sent_to_collections,1
APP-000841,CUS-00220,2024-04-21,55116.33,0.1842,4,current,0
APP-000842,CUS-00212,2024-04-22,34528.99,0.5439,2,sent_to_collections,1
APP-000843,CUS-00307,2024-04-23,57562.65,0.4312,0,sent_to_collections,1
APP-000844,CUS-00051,2024-04-24,45750.0,0.5001,3,sent_to_collections,1
APP-000845,CUS-00026,2024-04-25,45518.17,0.6107,4,current,0
APP-000846,CUS-00294,2024-04-26,52747.64,0.2066,0,current,0
APP-000847,CUS-00291,2024-04-27,30922.14,0.366,4,current,0
APP-000848,CUS-00319,2024-04-28,33457.61,0.5177,1,current,0
APP-000849,CUS-00006,2024-04-29,18498.4,0.3757,3,sent_to_collections,1
APP-000850,CUS-00262,2024-04-30,32897.72,0.2434,3,current,0
APP-000851,CUS-00383,2024-05-01,21161.74,0.1038,1,current,0
APP-000852,CUS-00305,2024-05-02,37605.04,0.6445,0,current,0
APP-000853,CUS-00187,2024-05-03,26083.71,0.3726,2,sent_to_collections,1
APP-000854,CUS-00190,2024-05-04,42005.49,0.3763,1,sent_to_collections,1
APP-000855,CUS-00163,2024-05-05,49215.19,0.3304,1,current,0
APP-000856,CUS-00021,2024-05-06,21182.8,0.3892,0,current,0
APP-000857,CUS-00288,2024-05-07,27834.3,0.4791,0,sent_to_collections,1
APP-000858,CUS-00215,2024-05-08,26252.32,0.1287,1,current,0
APP-000859,CUS-00209,2024-05-09,56157.87,0.2415,2,current,0
APP-000860,CUS-00372,2024-05-10,86496.82,0.1847,4,sent_to_collections,1
APP-000861,CUS-00292,2024-05-11,58876.16,0.5824,1,current,0
APP-000862,CUS-00383,2024-05-12,34295.23,0.3489,0,current,0
APP-000863,CUS-00033,2024-05-13,77594.58,0.3532,1,sent_to_collections,1
APP-000864,CUS-00380,2024-05-14,20305.59,0.1284,3,current,0
APP-000865,CUS-00225,2024-05-15,78803.38,0.5224,3,sent_to_collections,1
APP-000866,CUS-00160,2024-05-16,29872.8,0.0724,2,current,0
APP-000867,CUS-00223,2024-05-17,11485.81,0.2605,1,current,0
APP-000868,CUS-00014,2024-05-18,132304.6,0.2244,2,current,0
APP-000869,CUS-00372,2024-05-19,81642.92,0.2148,0,current,0
APP-000870,CUS-00251,2024-05-20,25226.55,0.1475,2,current,0
APP-000871,CUS-00015,2024-05-21,43306.32,0.2604,1,sent_to_collections,1
APP-000872,CUS-00365,2024-05-22,36441.93,0.1791,0,current,0
APP-000873,CUS-00181,2024-05-23,42024.13,0.4295,3,sent_to_collections,1
APP-000874,CUS-00047,2024-05-24,20589.18,0.5246,3,current,0
APP-000875,CUS-00252,2024-05-25,29534.89,0.639,1,sent_to_collections,1
APP-000876,CUS-00027,2024-05-26,49542.32,0.3416,0,sent_to_collections,1
APP-000877,CUS-00220,2024-05-27,44365.32,0.5101,0,current,0
APP-000878,CUS-00304,2024-05-28,68848.06,0.4187,2,current,0
APP-000879,CUS-00029,2024-05-29,41601.34,0.4416,0,current,0
APP-000880,CUS-00316,2024-05-30,115514.32,0.5742,1,sent_to_collections,1
APP-000881,CUS-00237,2024-05-31,29083.34,0.1508,1,current,0
APP-000882,CUS-00129,2024-06-01,45102.8,0.2416,1,sent_to_collections,1
APP-000883,CUS-00088,2024-06-02,16943.79,0.5951,1,sent_to_collections,1
APP-000884,CUS-00004,2024-06-03,22835.92,0.1491,1,sent_to_collections,1
APP-000885,CUS-00078,2024-06-04,72972.41,0.0771,1,current,0
APP-000886,CUS-00113,2024-06-05,26258.34,0.113,2,sent_to_collections,1
APP-000887,CUS-00351,2024-06-06,50960.38,0.2355,0,current,0
APP-000888,CUS-00205,2024-06-07,39034.58,0.6716,2,current,0
APP-000889,CUS-00079,2024-06-08,25083.18,0.1598,1,current,0
APP-000890,CUS-00297,2024-06-09,34313.28,0.4494,0,current,0
APP-000891,CUS-00181,2024-06-10,31843.7,0.3895,2,current,0
APP-000892,CUS-00334,2024-06-11,32231.04,0.4527,1,sent_to_collections,1
APP-000893,CUS-00300,2024-06-12,56337.95,0.2053,4,current,0
APP-000894,CUS-00373,2024-06-13,53828.32,0.4071,2,current,0
APP-000895,CUS-00282,2024-06-14,30950.93,0.1292,1,current,0
APP-000896,CUS-00043,2024-06-15,26683.58,0.2211,4,sent_to_collections,1
APP-000897,CUS-00221,2024-06-16,45572.14,0.8169,0,sent_to_collections,1
APP-000898,CUS-00169,2024-06-17,38368.54,0.2617,0,current,0
APP-000899,CUS-00322,2024-06-18,63750.17,0.5399,0,sent_to_collections,1
APP-000900,CUS-00061,2024-06-19,132572.12,0.3388,0,sent_to_collections,1
APP-000901,CUS-00186,2024-06-20,58648.42,0.7065,1,sent_to_collections,1
APP-000902,CUS-00330,2024-06-21,39512.46,0.0982,5,sent_to_collections,1
APP-000903,CUS-00248,2024-06-22,37144.84,0.6504,1,sent_to_collections,1
APP-000904,CUS-00015,2024-06-23,27295.79,0.5745,0,current,0
APP-000905,CUS-00327,2024-06-24,26688.75,0.3419,0,sent_to_collections,1
APP-000906,CUS-00146,2024-06-25,25551.8,0.1451,1,current,0
APP-000907,CUS-00271,2024-06-26,33593.88,0.1675,2,current,0
APP-000908,CUS-00261,2024-06-27,33116.45,0.3803,5,sent_to_collections,1
APP-000909,CUS-00256,2024-06-28,56088.09,0.0509,1,sent_to_collections,1
APP-000910,CUS-00166,2024-06-29,33538.54,0.4247,5,sent_to_collections,1
APP-000911,CUS-00162,2024-06-30,36722.6,0.2732,2,sent_to_collections,1
APP-000912,CUS-00040,2024-07-01,23196.96,0.4684,0,sent_to_collections,1
APP-000913,CUS-00223,2024-07-02,84125.0,0.0943,2,sent_to_collections,1
APP-000914,CUS-00116,2024-07-03,50420.03,0.0947,5,sent_to_collections,1
APP-000915,CUS-00158,2024-07-04,89768.82,0.2632,2,current,0
APP-000916,CUS-00066,2024-07-05,57445.88,0.3033,0,current,0
APP-000917,CUS-00297,2024-07-06,78459.37,0.1792,2,current,0
APP-000918,CUS-00369,2024-07-07,35888.8,0.2053,1,sent_to_collections,1
APP-000919,CUS-00152,2024-07-08,55421.47,0.0496,1,current,0
APP-000920,CUS-00169,2024-07-09,135601.79,0.1659,1,sent_to_collections,1
APP-000921,CUS-00186,2024-07-10,23142.12,0.3768,0,current,0
APP-000922,CUS-00028,2024-07-11,68140.09,0.0323,1,current,0
APP-000923,CUS-00302,2024-07-12,86169.79,0.4432,1,current,0
APP-000924,CUS-00352,2024-07-13,48509.14,0.2766,5,current,0
APP-000925,CUS-00201,2024-07-14,56632.91,0.7418,3,sent_to_collections,1
APP-000926,CUS-00024,2024-07-15,71384.46,0.1317,0,current,0
APP-000927,CUS-00135,2024-07-16,29684.11,0.4757,1,sent_to_collections,1
APP-000928,CUS-00063,2024-07-17,48428.09,0.1843,2,current,0
APP-000929,CUS-00330,2024-07-18,26913.89,0.2007,5,sent_to_collections,1
APP-000930,CUS-00320,2024-07-19,29405.55,0.0584,1,sent_to_collections,1
APP-000931,CUS-00152,2024-07-20,30206.03,0.2103,1,sent_to_collections,1
APP-000932,CUS-00150,2024-07-21,37578.2,0.0195,4,sent_to_collections,1
APP-000933,CUS-00337,2024-07-22,42933.13,0.3522,1,current,0
APP-000934,CUS-00035,2024-07-23,49432.58,0.4167,5,current,0
APP-000935,CUS-00314,2024-07-24,20891.36,0.6336,2,current,0
APP-000936,CUS-00384,2024-07-25,99912.39,0.2904,1,sent_to_collections,1
APP-000937,CUS-00178,2024-07-26,68363.07,0.0835,1,current,0
APP-000938,CUS-00301,2024-07-27,56083.85,0.4153,5,sent_to_collections,1
APP-000939,CUS-00285,2024-07-28,34032.16,0.3655,2,sent_to_collections,1
APP-000940,CUS-00358,2024-07-29,38519.2,0.6428,0,sent_to_collections,1
APP-000941,CUS-00013,2024-07-30,51664.43,0.3734,0,current,0
APP-000942,CUS-00282,2024-07-31,48515.96,0.1075,1,current,0
APP-000943,CUS-00155,2024-08-01,18499.92,0.2817,1,sent_to_collections,1
APP-000944,CUS-00343,2024-08-02,56481.91,0.0939,3,current,0
APP-000945,CUS-00344,2024-08-03,154000.54,0.3243,2,current,0
APP-000946,CUS-00114,2024-08-04,17120.29,0.2299,1,current,0
APP-000947,CUS-00231,2024-08-05,63503.79,0.3504,0,sent_to_collections,1
APP-000948,CUS-00197,2024-08-06,47587.52,0.4021,2,current,0
APP-000949,CUS-00223,2024-08-07,38120.72,0.2984,0,current,0
APP-000950,CUS-00332,2024-08-08,75595.88,0.3181,1,current,0
APP-000951,CUS-00265,2024-08-09,23245.84,0.157,1,sent_to_collections,1
APP-000952,CUS-00302,2024-08-10,43269.04,0.5044,2,sent_to_collections,1
APP-000953,CUS-00271,2024-08-11,78895.51,0.2702,0,current,0
APP-000954,CUS-00100,2024-08-12,36645.86,0.0381,1,current,0
APP-000955,CUS-00233,2024-08-13,33084.88,0.5346,2,sent_to_collections,1
APP-000956,CUS-00151,2024-08-14,42323.16,0.5088,2,current,0
APP-000957,CUS-00168,2024-08-15,32678.09,0.4276,3,current,0
APP-000958,CUS-00044,2024-08-16,82053.43,0.4723,2,sent_to_collections,1
APP-000959,CUS-00073,2024-08-17,26388.1,0.3469,0,current,0
APP-000960,CUS-00137,2024-08-18,60091.22,0.6597,2,current,0
APP-000961,CUS-00117,2024-08-19,22493.74,0.3361,3,sent_to_collections,1
APP-000962,CUS-00254,2024-08-20,54688.44,0.3831,1,current,0
APP-000963,CUS-00117,2024-08-21,38234.37,0.3129,4,sent_to_collections,1
APP-000964,CUS-00099,2024-08-22,12151.13,0.1573,2,sent_to_collections,1
APP-000965,CUS-00172,2024-08-23,40024.04,0.3023,0,current,0
APP-000966,CUS-00227,2024-08-24,24500.46,0.1426,1,current,0
APP-000967,CUS-00399,2024-08-25,32677.7,0.2611,0,current,0
APP-000968,CUS-00204,2024-08-26,81772.67,0.5668,5,sent_to_collections,1
APP-000969,CUS-00141,2024-08-27,23935.99,0.3351,0,current,0
APP-000970,CUS-00128,2024-08-28,24575.92,0.428,3,sent_to_collections,1
APP-000971,CUS-00178,2024-08-29,78150.93,0.2498,2,sent_to_collections,1
APP-000972,CUS-00370,2024-08-30,42346.4,0.5009,4,current,0
APP-000973,CUS-00148,2024-08-31,81889.73,0.2055,1,current,0
APP-000974,CUS-00098,2024-09-01,46614.8,0.476,4,current,0
APP-000975,CUS-00232,2024-09-02,26684.04,0.2839,0,sent_to_collections,1
APP-000976,CUS-00309,2024-09-03,38922.38,0.5679,2,sent_to_collections,1
APP-000977,CUS-00379,2024-09-04,70888.1,0.1647,3,sent_to_collections,1
APP-000978,CUS-00112,2024-09-05,62030.24,0.5051,1,current,0
APP-000979,CUS-00355,2024-09-06,40151.3,0.3765,2,current,0
APP-000980,CUS-00342,2024-09-07,41050.76,0.7465,3,sent_to_collections,1
APP-000981,CUS-00150,2024-09-08,38098.68,0.3053,2,sent_to_collections,1
APP-000982,CUS-00134,2024-09-09,30711.72,0.5876,0,sent_to_collections,1
APP-000983,CUS-00106,2024-09-10,98090.51,0.4669,2,current,0
APP-000984,CUS-00126,2024-09-11,40268.59,0.2172,0,sent_to_collections,1
APP-000985,CUS-00353,2024-09-12,23782.16,0.074,3,sent_to_collections,1
APP-000986,CUS-00124,2024-09-13,32186.81,0.4855,2,sent_to_collections,1
APP-000987,CUS-00197,2024-09-14,56166.12,0.1561,2,sent_to_collections,1
APP-000988,CUS-00373,2024-09-15,54003.37,0.6478,2,sent_to_collections,1
APP-000989,CUS-00274,2024-09-16,37667.41,0.1727,2,current,0
APP-000990,CUS-00052,2024-09-17,29458.4,0.3016,1,current,0
APP-000991,CUS-00029,2024-09-18,40581.27,0.5165,3,current,0
APP-000992,CUS-00089,2024-09-19,18503.05,0.2412,1,sent_to_collections,1
APP-000993,CUS-00346,2024-09-20,21975.88,0.4931,2,sent_to_collections,1
APP-000994,CUS-00090,2024-09-21,58083.09,0.4573,1,sent_to_collections,1
APP-000995,CUS-00125,2024-09-22,32152.78,0.3787,0,current,0
APP-000996,CUS-00216,2024-09-23,47737.27,0.1494,2,current,0
APP-000997,CUS-00197,2024-09-24,70521.06,0.4723,0,current,0
APP-000998,CUS-00030,2024-09-25,54206.74,0.2822,2,current,0
APP-000999,CUS-00079,2024-09-26,40519.37,0.0418,3,current,0
APP-001000,CUS-00397,2024-09-27,107429.69,0.4681,2,sent_to_collections,1
APP-001001,CUS-00168,2024-09-28,54662.02,0.3746,1,sent_to_collections,1
APP-001002,CUS-00111,2024-09-29,34063.88,0.0554,2,sent_to_collections,1
APP-001003,CUS-00331,2024-09-30,56314.85,0.3179,1,current,0
APP-001004,CUS-00186,2024-10-01,48470.27,0.464,2,sent_to_collections,1
APP-001005,CUS-00331,2024-10-02,27011.18,0.2747,1,current,0
APP-001006,CUS-00063,2024-10-03,41512.79,0.6097,1,sent_to_collections,1
APP-001007,CUS-00189,2024-10-04,37185.31,0.448,0,sent_to_collections,1
APP-001008,CUS-00324,2024-10-05,16160.11,0.1574,0,current,0
APP-001009,CUS-00307,2024-10-06,37057.9,0.6675,1,current,0
APP-001010,CUS-00270,2024-10-07,35207.88,0.2721,1,current,0
APP-001011,CUS-00183,2024-10-08,32768.15,0.4153,3,current,0
APP-001012,CUS-00329,2024-10-09,18751.08,0.5191,4,sent_to_collections,1
APP-001013,CUS-00149,2024-10-10,34060.97,0.4924,2,sent_to_collections,1
APP-001014,CUS-00263,2024-10-11,39404.65,0.1948,4,sent_to_collections,1
APP-001015,CUS-00218,2024-10-12,42072.85,0.2988,1,sent_to_collections,1
APP-001016,CUS-00120,2024-10-13,23734.58,0.3565,0,current,0
APP-001017,CUS-00080,2024-10-14,53777.05,0.0787,1,current,0
APP-001018,CUS-00212,2024-10-15,22871.52,0.2222,0,current,0
APP-001019,CUS-00126,2024-10-16,36187.95,0.5463,2,sent_to_collections,1
APP-001020,CUS-00206,2024-10-17,73404.93,0.0936,2,sent_to_collections,1
APP-001021,CUS-00282,2024-10-18,29135.4,0.1718,2,current,0
APP-001022,CUS-00320,2024-10-19,31689.77,0.2047,1,sent_to_collections,1
APP-001023,CUS-00308,2024-10-20,65940.55,0.1307,1,current,0
APP-001024,CUS-00204,2024-10-21,33603.28,0.3081,3,sent_to_collections,1
APP-001025,CUS-00022,2024-10-22,34983.6,0.8795,1,sent_to_collections,1
APP-001026,CUS-00072,2024-10-23,44458.5,0.5003,1,sent_to_collections,1
APP-001027,CUS-00293,2024-10-24,65204.82,0.6995,4,sent_to_collections,1
APP-001028,CUS-00238,2024-10-25,14485.72,0.4162,2,sent_to_collections,1
APP-001029,CUS-00326,2024-10-26,27363.71,0.6898,2,sent_to_collections,1
APP-001030,CUS-00196,2024-10-27,25192.18,0.4337,0,current,0
APP-001031,CUS-00178,2024-10-28,24306.86,0.615,0,sent_to_collections,1
APP-001032,CUS-00097,2024-10-29,27037.97,0.4844,1,current,0
APP-001033,CUS-00024,2024-10-30,27236.23,0.5685,1,sent_to_collections,1
APP-001034,CUS-00057,2024-10-31,46126.7,0.1133,4,sent_to_collections,1
APP-001035,CUS-00273,2024-11-01,26623.31,0.3037,3,sent_to_collections,1
APP-001036,CUS-00231,2024-11-02,42468.29,0.4479,1,current,0
APP-001037,CUS-00098,2024-11-03,48297.7,0.1782,3,sent_to_collections,1
APP-001038,CUS-00145,2024-11-04,28663.39,0.3375,3,sent_to_collections,1
APP-001039,CUS-00257,2024-11-05,42627.05,0.4911,1,sent_to_collections,1
APP-001040,CUS-00152,2024-11-06,85381.4,0.4667,4,sent_to_collections,1
APP-001041,CUS-00150,2024-11-07,46561.27,0.1441,2,current,0
APP-001042,CUS-00108,2024-11-08,29916.31,0.3377,0,sent_to_collections,1
APP-001043,CUS-00254,2024-11-09,38951.23,0.2667,1,sent_to_collections,1
APP-001044,CUS-00356,2024-11-10,26315.83,0.2721,2,sent_to_collections,1
APP-001045,CUS-00103,2024-11-11,45465.6,0.2015,0,sent_to_collections,1
APP-001046,CUS-00116,2024-11-12,59700.88,0.0705,1,current,0
APP-001047,CUS-00190,2024-11-13,27527.07,0.274,2,sent_to_collections,1
APP-001048,CUS-00076,2024-11-14,36451.04,0.1866,2,sent_to_collections,1
APP-001049,CUS-00209,2024-11-15,66955.48,0.5916,1,sent_to_collections,1
APP-001050,CUS-00354,2024-11-16,31926.17,0.2358,0,sent_to_collections,1
APP-001051,CUS-00252,2024-11-17,43758.72,0.2761,1,current,0
APP-001052,CUS-00065,2024-11-18,25065.34,0.6266,3,sent_to_collections,1
APP-001053,CUS-00081,2024-11-19,27541.42,0.2081,3,current,0
APP-001054,CUS-00030,2024-11-20,31711.72,0.7161,0,current,0
APP-001055,CUS-00384,2024-11-21,106867.39,0.6851,1,sent_to_collections,1
APP-001056,CUS-00138,2024-11-22,33387.19,0.5588,2,sent_to_collections,1
APP-001057,CUS-00115,2024-11-23,31619.16,0.3593,3,current,0
APP-001058,CUS-00343,2024-11-24,31149.79,0.2743,0,current,0
APP-001059,CUS-00122,2024-11-25,37252.67,0.3141,0,sent_to_collections,1
APP-001060,CUS-00093,2024-11-26,53915.24,0.3899,2,sent_to_collections,1
APP-001061,CUS-00102,2024-11-27,43707.31,0.5065,3,current,0
APP-001062,CUS-00158,2024-11-28,101317.72,0.319,2,sent_to_collections,1
APP-001063,CUS-00026,2024-11-29,44187.95,0.2849,1,sent_to_collections,1
APP-001064,CUS-00256,2024-11-30,76982.38,0.2885,1,sent_to_collections,1
APP-001065,CUS-00169,2024-12-01,45456.9,0.3096,0,current,0
APP-001066,CUS-00388,2024-12-02,52707.43,0.4696,3,sent_to_collections,1
APP-001067,CUS-00308,2024-12-03,20960.19,0.0686,0,current,0
APP-001068,CUS-00153,2024-12-04,37904.43,0.4557,2,current,0
APP-001069,CUS-00283,2024-12-05,38908.71,0.4521,1,sent_to_collections,1
APP-001070,CUS-00322,2024-12-06,35978.23,0.4835,1,sent_to_collections,1
APP-001071,CUS-00078,2024-12-07,15232.77,0.2402,1,sent_to_collections,1
APP-001072,CUS-00063,2024-12-08,59651.88,0.3546,1,current,0
APP-001073,CUS-00054,2024-12-09,33717.84,0.5934,2,current,0
APP-001074,CUS-00018,2024-12-10,32954.0,0.4714,3,sent_to_collections,1
APP-001075,CUS-00128,2024-12-11,35781.02,0.3087,0,sent_to_collections,1
APP-001076,CUS-00317,2024-12-12,36219.91,0.264,1,sent_to_collections,1
APP-001077,CUS-00307,2024-12-13,48203.86,0.3365,1,current,0
APP-001078,CUS-00151,2024-12-14,22652.73,0.4538,1,current,0
APP-001079,CUS-00195,2024-12-15,26397.67,0.5947,1,current,0
APP-001080,CUS-00306,2024-12-16,45742.59,0.7176,3,current,0
APP-001081,CUS-00369,2024-12-17,42852.2,0.5136,2,sent_to_collections,1
APP-001082,CUS-00112,2024-12-18,33877.47,0.4,1,sent_to_collections,1
APP-001083,CUS-00262,2024-12-19,30999.9,0.2501,1,current,0
APP-001084,CUS-00237,2024-12-20,27570.7,0.7351,2,sent_to_collections,1
APP-001085,CUS-00248,2024-12-21,39094.62,0.0987,1,current,0
APP-001086,CUS-00321,2024-12-22,68277.09,0.2184,0,sent_to_collections,1
APP-001087,CUS-00307,2024-12-23,24931.25,0.2415,0,current,0
APP-001088,CUS-00158,2024-12-24,79657.63,0.3214,1,current,0
APP-001089,CUS-00300,2024-12-25,58676.33,0.3582,3,sent_to_collections,1
APP-001090,CUS-00021,2024-12-26,32733.89,0.72,3,sent_to_collections,1
APP-001091,CUS-00137,2024-12-27,57089.97,0.4481,2,sent_to_collections,1
APP-001092,CUS-00087,2024-12-28,20750.87,0.1312,4,sent_to_collections,1
APP-001093,CUS-00102,2024-12-29,18412.61,0.1885,2,current,0
